Row Number,Number of Rooms,Size (m²),Floor,Price,District,Address,Date,Latitude,Longitude,Link
5232,3.0,86.0,9,48 500 000 〒,Есильский р-н," Алихан Бокейхан 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005919373
5233,2.0,58.4,4,35 000 000 〒,Алматы р-н," Таскескен 17 А,Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007572635
5234,2.0,72.0,2,37 500 000 〒,Сарыарка р-н," Мкр «Самал» 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007318909
5235,3.0,70.0,7,30 000 000 〒,Сарыарка р-н," Акан серы 16 — Окжетпес, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005537708
5236,1.0,36.9,8,31 900 000 〒,Есильский р-н," Сыганак 15 — Айтике би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007007329
5237,3.0,85.98,3,47 000 000 〒,Улы Дала 28,"Улы Дала 28, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006658742
5238,3.0,88.63,6,56 000 000 〒,​Улица Шарль де Голль 14 стр,"​Улица Шарль де Голль 14 стр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006826151
5239,1.0,48.0,2,23 000 000 〒,Сарыарка р-н," Тлендиева 36, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007571045
5240,3.0,82.0,1,45 000 000 〒,Нура р-н," Айтматова 41б — Айтматова Мухамедханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007570814
5241,3.0,70.6,,42 000 000 〒,Нура р-н," Е 908 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007570826
5242,3.0,68.67,7,42 000 000 〒,Нура р-н," Е-15 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007570743
5243,1.0,42.4,15,45 000 000 〒,Алматы р-н," Тауелсиздик 40 — Калба, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006170148
5244,1.0,41.0,2,29 300 000 〒,Алматы р-н," Е-15 13, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006660193
5245,1.0,41.0,2,29 250 000 〒,Нура р-н," Е-15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007085642
5246,3.0,85.0,1,59 300 000 〒,Нура р-н," Казыбек би 37 — Казыбек Би, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007569708
5247,3.0,75.0,6,65 000 000 〒,Есильский р-н," Сығанақ 52/1 — Қабанбай батыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007471827
5248,2.0,58.9,8,29 800 000 〒,Сарайшык р-н," Жургенова 26, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006718913
5249,2.0,58.6,4,30 000 000 〒,Нура р-н," Айтматова 41А — Айтматова и Нажмединова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696809214
5250,3.0,92.2,6,52 000 000 〒,Есильский р-н," Сарайшык 34, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007088149
5251,3.0,86.6,18,55 000 000 〒,Нура р-н," Е 882 участок 7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006969832
5252,1.0,27.0,2,11 200 000 〒,Нура р-н," мкр Уркер 101 — Букар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004583899
5253,3.0,65.0,22,25 000 000 〒,р-н Байконур," Богенбай батыра 56, 56а, 56Б — Богембай Республика, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007567936
5254,1.0,35.0,4,26 500 000 〒,Нура р-н," Култегин 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007192973
5255,3.0,84.0,13,65 000 000 〒,Нура р-н," Туран 57 А, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566037
5256,1.0,37.1,5,20 500 000 〒,Алматы р-н," Б. Момышулы 10/1 — Момышулы,  Сатпаев, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006548313
5257,2.0,64.0,10,59 000 000 〒,Есильский р-н," Улица Жошы хан 14/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007567479
5258,3.0,63.0,3,25 500 000 〒,Сарыарка р-н," Ауезова 24, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566928
5259,3.0,140.0,4,79 900 000 〒,Сарыарка р-н," Агыбай батыр 2/1 — Набережная - ООН, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007277385
5260,3.0,93.3,8,37 000 000 〒,Нура р-н," Кайым Мухамедханов 49/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007180312
5261,2.0,42.0,7,32 500 000 〒,Нура р-н," Е-34 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566691
5262,1.0,44.2,4,23 500 000 〒,Алматы р-н," Р.Кошкарбаева 15, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/686121360
5263,2.0,49.0,2,18 000 000 〒,Сарыарка р-н," Карасай батыра 6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566478
5264,2.0,41.0,7,25 500 000 〒,Сарыарка р-н," Шаймерден Косшыгулулы 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007155120
5265,3.0,75.3,6,28 500 000 〒,Алматы р-н," А Болекпаева 9/1 — Кошкарбаева -Жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001310446
5266,2.0,45.6,2,35 000 000 〒,Нура р-н," Толе би 46 — Е-10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007782991
5267,2.0,41.0,8,28 000 000 〒,Алматы р-н," А.Байтурсынова 47 — Полноценная 2-х комнатная квартира!, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007350884
5268,2.0,34.3,2,26 550 000 〒,Нура р-н," Айтматова 23 — Молдагалиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007480323
5269,2.0,51.0,9,47 000 000 〒,Есильский р-н," Турар Рыскулов 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693861209
5270,3.0,97.0,5,65 000 000 〒,Есильский р-н," Д. Кунаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007181481
5271,3.0,90.0,9,31 450 000 〒,Алматы р-н," Нажимеденова — Улы дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002878598
5272,2.0,50.6,5,22 300 000 〒,Сарыарка р-н," Валиханова ? — Акмолинская, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006986234
5273,3.0,80.0,10,57 000 000 〒,Нура р-н," Улы Дала 31/1 — Улы Дала /Туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007456015
5274,2.0,42.0,1,16 000 000 〒,Сарыарка р-н," Республики 77, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007446547
5275,2.0,48.0,9,25 000 000 〒,р-н Байконур," Кенесары 93 — Абылайхана-Кенесары, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001055193
5276,1.0,40.0,7,20 500 000 〒,Алматы р-н," Кошкарбаева 60, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698449050
5277,2.0,54.0,9,37 000 000 〒,Нура р-н," Айтматова 77/7, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006828636
5278,4.0,161.0,18,258 000 000 〒,Есильский р-н," Акмешит 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006759027
5279,3.0,71.0,12,43 000 000 〒,Алматы р-н," Б. Момышулы 19/2 — Напротив Рахмет, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007373267
5280,3.0,103.0,11,95 200 000 〒,Есильский р-н," Керей Жанибек Хандар 50, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007782694
5281,3.0,90.0,5,60 000 000 〒,Нура р-н," Е 430 улица 2/4 — Айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005925855
5282,3.0,86.0,18,64 000 000 〒,Нура р-н," Е-36 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760909826
5283,2.0,40.0,8,33 900 000 〒,Нура р-н," Туран 55/16 — Р-н Магнума, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007268904
5284,2.0,37.0,2,20 500 000 〒,Сарыарка р-н," Бердібек соқпақбаев 18/1 — 65 школа, садик Өркен, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007561572
5285,3.0,90.0,9,57 500 000 〒,Нура р-н," Е-36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/695714518
5286,3.0,109.0,2,89 000 000 〒,Есильский р-н," Керей Жәнібек 50 — Аль-Фараби, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006383313
5287,3.0,80.0,1,37 700 000 〒,Алматы р-н," Нажимеденова 39, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006706098
5288,3.0,93.0,16,43 000 000 〒,Алматы р-н," Момышулы 2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/691686493
5289,2.0,50.0,6,39 000 000 〒,Есильский р-н," Алихана Бокейханова 11/1 — 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007420165
5290,3.0,86.0,18,95 000 000 〒,Нура р-н," Туран 55/5 — Орынбор, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007411954
5291,1.0,38.0,5,28 500 000 〒,Есильский р-н," Мәңгілік Ел 51 — Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006911172
5292,3.0,80.0,6,25 700 000 〒,Алматы р-н," Куйши Дина 39/1 — Шакарім Құдайбердіұлы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/695417070
5293,2.0,51.0,2,35 000 000 〒,Алматы р-н," К. Сатпаева 24 — Ресторан Туран, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/692942531
5294,2.0,46.4,2,17 000 000 〒,Сарыарка р-н," бейбитшилик 44 — ул.московская, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007558580
5295,1.0,38.8,12,25 000 000 〒,Алматы р-н," А-98 1 — Кошкарбаева - жумабаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/693620895
5296,2.0,58.3,1,25 000 000 〒,Алматы р-н," Азербаева 6 — Жумабаева /Азербаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006676178
5297,3.0,76.0,5,74 990 000 〒,Есильский р-н," мкр Комсомольский, Аль фараби 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007377175
5298,1.0,40.0,11,25 000 000 〒,Нура р-н," ​Чингиз Айтматов 62/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/698448636
5299,3.0,85.0,3,48 500 000 〒,Есильский р-н," Алихан Бокейхан 10 — Керей Жанибек, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007511565
5300,1.0,39.0,2,28 500 000 〒,Есильский р-н," Жошы хан 6 — Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007556631
5301,2.0,60.0,12,41 500 000 〒,Сарайшык р-н," Баитурсынова 30/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006042783
5302,2.0,55.0,1,30 000 000 〒,Есильский р-н," Мухамедханова 28а — Мухамедханова Айтматова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004492505
5303,3.0,82.3,2,46 000 000 〒,Есильский р-н," Әлихан Бөкейхан 21/1 — Улы дала, Мәнгілік ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004545057
5304,1.0,50.5,1,25 000 000 〒,Алматы р-н," Кошкарбаева 40, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007230528
5305,1.0,27.0,7,18 400 000 〒,Нура р-н," Туран 55/16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006975006
5306,1.0,37.0,12,23 500 000 〒,Нура р-н," Казыбек би 35/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007518957
5307,1.0,29.0,16,14 500 000 〒,Алматы р-н," Торайгырова 3/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007693762
5308,2.0,64.0,18,31 200 000 〒,Нура р-н," Е-36 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007764461
5309,2.0,61.0,6,27 500 000 〒,Алматы р-н," Кенена Азербаева 4, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006269008
5310,1.0,36.6,9,24 000 000 〒,Есильский р-н," Е 915 13, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007397317
5311,3.0,70.0,13,35 000 000 〒,Алматы р-н," Бауыржан Момышулы 15/3 — Тауелсиздик - Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007421463
5312,3.0,96.0,4,60 000 000 〒,Нура р-н," Абикен Бектурова 11/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1001135729
5313,1.0,33.0,13,18 500 000 〒,Алматы р-н," Нажимеденова 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696457934
5314,3.0,98.1,14,53 000 000 〒,Есильский р-н," Толе би 16, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/697595163
5315,1.0,41.0,2,33 900 000 〒,Сарайшык р-н," Ивана Панфилова 85 — Депутатский городок, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007422843
5316,3.0,90.0,9,65 000 000 〒,Нура р-н," Анет баба 11/2 — Ханшатыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006887442
5317,2.0,67.0,4,72 000 000 〒,Есильский р-н," Толе би 59 — ТРЦ  Хан-Шатыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006697050
5318,3.0,63.5,11,25 000 000 〒,Сарыарка р-н," Ықылас Дүкенұлы 38 — ТД АСЕМ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007481497
5319,4.0,134.0,4,135 000 000 〒,Есильский р-н," Бокейхана 16 — Алихана Бокейханова, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007234566
5320,3.0,90.0,2,60 000 000 〒,Есильский р-н," Мәңгілік ел 42 — Мәңгілік ел  Бухар Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006330684
5321,1.0,36.2,13,18 500 000 〒,Алматы р-н," Кордай 77 — Кошкарбаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007298261
5322,1.0,30.0,5,13 500 000 〒,Алматы р-н," Куйши Дина 2/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395304
5323,2.0,38.5,2,21 800 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 39/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007359339
5324,1.0,30.0,3,8 500 000 〒,Нура р-н," мкр Уркер 26 — Кашаубаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007552618
5325,3.0,68.0,1,44 000 000 〒,Нура р-н," Е-15 13/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007768288
5326,2.0,60.0,3,27 000 000 〒,Алматы р-н," Иле 30 — Стоймарт, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004704417
5327,5.0,160.0,4,170 000 000 〒,Алматы р-н," Кошкарбаева 1 — Момышулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007324481
5328,2.0,67.5,5,30 500 000 〒,Алматы р-н," Калдаяков 24, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007701491
5329,2.0,45.0,2,25 000 000 〒,р-н Байконур," Ахмет Жұбанова 25/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007429479
5330,3.0,81.0,8,39 800 000 〒,Есильский р-н," Е15 3 — Ш.Айтматова-Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000826533
5331,1.0,38.5,4,21 000 000 〒,Нура р-н," Ч Айтматов 79, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007549209
5332,3.0,90.0,4,39 900 000 〒,Алматы р-н," Шакарим Кудайбердыулы 46 — 7 Поликлиника, Мусрепова, Мустафина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007656663
5333,1.0,34.5,2,27 900 000 〒,Нура р-н," Толе би 24, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007624901
5334,3.0,93.0,9,45 500 000 〒,Есильский р-н," Кабанбай батыра 40, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761132211
5335,2.0,61.0,2,27 800 000 〒,Алматы р-н," Нажмиденова 15 — Горящая цена/ Новый вокзал/ LRT, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006457963
5336,3.0,96.0,8,75 000 000 〒,Сарайшык р-н," Ж.Нәжмеденов 26/1 — трц Damu Mall, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007771531
5337,3.0,102.0,14,41 000 000 〒,Алматы р-н," Кудайбердиулы 17 — Манаса пересечение Кудайбердыулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566235
5338,1.0,40.67,13,21 800 000 〒,Нура р-н," Е 882 7 — ВИДОВАЯ, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007463725
5339,2.0,48.9,22,22 000 000 〒,Алматы р-н," Мукан Тулебаев 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762218986
5340,1.0,51.6,8,26 000 000 〒,Алматы р-н," Тауелсиздик 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760550276
5341,3.0,95.0,9,69 000 000 〒,Есильский р-н," Мәңгілік Ел 51 — Улы Дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007372765
5342,1.0,30.0,5,13 500 000 〒,Алматы р-н," Куйши Дина 2/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395304
5343,1.0,30.0,3,8 500 000 〒,Нура р-н," мкр Уркер 26 — Кашаубаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007552618
5344,3.0,93.0,9,45 500 000 〒,Есильский р-н," Кабанбай батыра 40, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/761132211
5345,1.0,34.5,2,27 900 000 〒,Нура р-н," Толе би 24, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007624901
5346,3.0,81.0,8,39 800 000 〒,Есильский р-н," Е15 3 — Ш.Айтматова-Сыганак, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1000826533
5347,1.0,38.5,4,21 000 000 〒,Нура р-н," Ч Айтматов 79, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007549209
5348,2.0,38.5,2,21 800 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 39/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007359339
5349,3.0,90.0,4,39 900 000 〒,Алматы р-н," Шакарим Кудайбердыулы 46 — 7 Поликлиника, Мусрепова, Мустафина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007656663
5350,2.0,61.0,2,27 800 000 〒,Алматы р-н," Нажмиденова 15 — Горящая цена/ Новый вокзал/ LRT, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006457963
5351,1.0,35.0,3,26 000 000 〒,Нура р-н," Кабанбай батыр, 57/2 57/2 — Кабанбай батыра хусейн Бен талал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007615757
5352,1.0,39.0,3,28 500 000 〒,Нура р-н," Култегин 19/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007175022
5353,3.0,95.0,3,46 000 000 〒,Есильский р-н," Д. Кунаева 35 — Кунаева - Мангилик ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1005745840
5354,1.0,37.4,9,25 000 000 〒,Алматы р-н," Кошкарбаева 27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007771120
5355,1.0,42.0,1,24 500 000 〒,Есильский р-н," 38 улица 22-27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002497498
5356,3.0,90.8,7,39 000 000 〒,Есильский р-н," Е11 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760204608
5357,2.0,46.0,,32 000 000 〒,Нура р-н," Илияс Омаров 23, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007782072
5358,1.0,41.4,11,25 700 000 〒,Нура р-н," Жубан Молдагалиев 13 — E34, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006914757
5359,4.0,127.0,3,125 000 000 〒,Есильский р-н," Улы дала 41Б, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007513686
5360,3.0,89.0,2,35 000 000 〒,Нура р-н," Сагынак 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007318275
5361,3.0,102.0,14,41 000 000 〒,Алматы р-н," Кудайбердиулы 17 — Манаса пересечение Кудайбердыулы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007566235
5362,1.0,35.0,3,26 000 000 〒,Нура р-н," Кабанбай батыр, 57/2 57/2 — Кабанбай батыра хусейн Бен талал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007615757
5363,2.0,48.9,22,22 000 000 〒,Алматы р-н," Мукан Тулебаев 5, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/762218986
5364,1.0,51.6,8,26 000 000 〒,Алматы р-н," Тауелсиздик 25, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760550276
5365,1.0,30.0,5,13 500 000 〒,Алматы р-н," Куйши Дина 2/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007395304
5366,1.0,30.0,3,8 500 000 〒,Нура р-н," мкр Уркер 26 — Кашаубаева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007552618
5367,2.0,38.5,2,21 800 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 39/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007359339
5368,2.0,56.7,8,50 000 000 〒,Есильский р-н," Кабанбай Батыра 49 — Бухар жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006156568
5369,2.0,60.0,8,38 000 000 〒,Есильский р-н," Мангилик Ел 51/2, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007725445
5370,5.0,377.0,15,105 000 000 〒,р-н Байконур," Абая 45/1 — Абая- Республики, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007486189
5371,1.0,36.2,4,20 000 000 〒,Богенбай батыра 7/1 — Тлендиева,"Богенбай батыра 7/1 — Тлендиева, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007772795
5372,3.0,132.0,9,51 000 000 〒,Есильский р-н," Сарайшык 38, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007409364
5373,4.0,120.0,7,98 000 000 〒,Есильский р-н," Керей Жанибек хандар 40 — Керей, Жанибек хандар, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006531049
5374,3.0,65.0,7,37 000 000 〒,Алматы р-н," Каршыга Ахмедьярова 2 — Ипотеку проходит срочно хороший вариант с мебелью, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006344352
5375,3.0,90.8,7,39 000 000 〒,Есильский р-н," Е11 10, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/760204608
5376,1.0,42.0,1,24 500 000 〒,Есильский р-н," 38 улица 22-27, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1002497498
5377,3.0,66.5,6,58 000 000 〒,Есильский р-н," Сыганак 64/1 — Мангилик ел, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007372610
5378,2.0,46.0,5,19 500 000 〒,Сарыарка р-н," Потанина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/699284595
5379,1.0,36.41,7,23 500 000 〒,Алматы р-н," ул. Айнаколь 64, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007779997
5380,2.0,45.7,12,28 620 000 〒,Сарайшык р-н," Ахмет Байтурсынулы 16/3 — Улы дала, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007782546
5381,3.0,128.0,7,59 000 000 〒,Алматы р-н," Калдаякова 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007763814
5382,3.0,123.6,2,44 000 000 〒,р-н Байконур," Сембинова 7 — Кенесары, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007407537
5383,2.0,42.0,9,30 000 000 〒,Сарайшык р-н," ​Улица Байтурсынулы, 32, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007597595
5384,4.0,79.8,5,29 900 000 〒,р-н Байконур," Абая 96, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007709213
5385,2.0,47.0,6,39 200 000 〒,Е-15 13," 13/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006758377
5386,1.0,35.0,6,24 900 000 〒,Есильский р-н," Е 915 9, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007628417
5387,1.0,43.0,7,29 990 000 〒,Нура р-н," Жубан Молдагалиев 1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007686599
5388,1.0,36.0,9,29 900 000 〒,Есильский р-н," Кабанбай батыра 51 — Кабанбай батыра, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004696114
5389,1.0,41.7,7,24 500 000 〒,Сарайшык р-н," Нажимеденов 30/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007763197
5390,3.0,90.0,5,51 000 000 〒,Сарыарка р-н," Бейбарыс Султан, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1004067687
5391,3.0,87.4,5,53 000 000 〒,Нура р-н," Керей и  Жанибек хандар 6 — Между Туран и Кабанбай батыра, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007318897
5392,3.0,95.0,11,79 900 000 〒,Есильский р-н," Керей, Жанибек хандар 44/6, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1006007944
5393,2.0,43.0,3,29 200 000 〒,Нура р-н," Чингиза Айтматова 77, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007765832
5394,2.0,64.0,7,51 000 000 〒,Сарайшык р-н," Қалдаяқов, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007553394
5395,3.0,92.2,4,52 000 000 〒,Есильский р-н," Алихан Бокейхан 28/2 — Бухар Жырау, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007767575
5396,1.0,45.11,5,18 269 550 〒,Сарайшык р-н," Нажимеденова 29 — А426, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007033906
5397,1.0,39.3,4,20 000 000 〒,Сарыарка р-н," Потанина 3 — Московская-Потанина, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007764551
5398,1.0,51.0,13,27 000 000 〒,Алматы р-н," Сағадат Нұрмағанбет 31А — Нұрмағанбет  - Қошқарбаев қиылысы, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007675276
5399,2.0,58.0,17,28 000 000 〒,Алматы р-н," Кошкарбаева 32/1, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007357441
5400,2.0,41.6,4,18 500 000 〒,Сарыарка р-н," Богенбай батыр 53 — Республика Богенбай батыр, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007545039
5401,3.0,70.8,2,33 500 000 〒,Есильский р-н," Е-314 20 — Хусейн бен Талал, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007133423
5402,1.0,42.8,4,31 000 000 〒,Есильский р-н," Е-321 17/3, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/1007749652
5403,2.0,42.8,4,20 000 000 〒,Сарыарка р-н," Желтоксан 32/2 — Бөгенбай, Астана, Казахстан",N/A,,,https://krisha.kz/a/show/696394668
